"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2015,"LongTrend",0.35,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2016,"LongTrend",0.4,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2017,"LongTrend",0.28,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2018,"LongTrend",0.12,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2015,"PercChange",-46.186,-25,-15,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2016,"PercChange",-3.506,-25,-15,"Green"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2017,"PercChange",-6.5854,-25,-15,"Green"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2018,"PercChange",-35.0954,-25,-15,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2015,"RelAbd",1572.6436,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2016,"RelAbd",1750.377,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2017,"RelAbd",1128.7504,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2018,"RelAbd",397.0705,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2015,"AbsAbd",1572.6436,1000,10000,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2016,"AbsAbd",1750.377,1000,10000,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2017,"AbsAbd",1128.7504,1000,10000,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2018,"AbsAbd",397.0705,1000,10000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2015,"LongTrend",0.34,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2016,"LongTrend",0.38,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2017,"LongTrend",0.26,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2018,"LongTrend",0.1,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2015,"PercChange",-50.2241,-25,-15,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2016,"PercChange",-18.2977,-25,-15,"Amber"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2017,"PercChange",-25.5451,-25,-15,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2018,"PercChange",-48.8873,-25,-15,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2015,"RelAbd",844.5679,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2016,"RelAbd",968.3563,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2017,"RelAbd",656.9016,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2018,"RelAbd",250.8256,5100,19000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2015,"AbsAbd",844.5679,1000,10000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2016,"AbsAbd",968.3563,1000,10000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2017,"AbsAbd",656.9016,1000,10000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2018,"AbsAbd",250.8256,1000,10000,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2015,"LongTrend",0.35,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2016,"LongTrend",0.4,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2017,"LongTrend",0.28,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2018,"LongTrend",0.12,0.5,0.75,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2015,"PercChange",-45.3802,-25,-15,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2016,"PercChange",-2.6476,-25,-15,"Green"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2017,"PercChange",-6.0351,-25,-15,"Green"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2018,"PercChange",-34.6643,-25,-15,"Red"
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA
"CU-1","Sockeye","Bowron_ES","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2015,"RelAbd",1118.5404,772.626440119117,5315.61762728554,"Amber"
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2016,"RelAbd",985.5502,685.621213641153,5285.32286505391,"Amber"
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2017,"RelAbd",NA,685.621213641153,5285.32286505391,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2018,"RelAbd",NA,685.621213641153,5285.32286505391,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2015,"AbsAbd",1118.5404,1000,10000,"Amber"
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2016,"AbsAbd",985.5502,1000,10000,"Red"
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2017,"AbsAbd",NA,1000,10000,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2018,"AbsAbd",NA,1000,10000,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2015,"LongTrend",0.77,0.5,0.75,"Green"
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2016,"LongTrend",0.68,0.5,0.75,"Amber"
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2015,"PercChange",-93.7579,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2016,"PercChange",-100.4881,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2017,"PercChange",-107.8791,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2018,"PercChange",-103.5186,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2015,"RelAbd",577.5214,440.889763855952,2958.14954796351,"Amber"
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2016,"RelAbd",523.4706,391.780730731542,2924.3350330535,"Amber"
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2017,"RelAbd",NA,391.780730731542,2924.3350330535,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2018,"RelAbd",NA,391.780730731542,2924.3350330535,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2015,"AbsAbd",577.5214,1000,10000,"Red"
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2016,"AbsAbd",523.4706,1000,10000,"Red"
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2017,"AbsAbd",NA,1000,10000,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2018,"AbsAbd",NA,1000,10000,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2015,"LongTrend",0.69,0.5,0.75,"Amber"
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2016,"LongTrend",0.64,0.5,0.75,"Amber"
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2017,"LongTrend",NA,0.5,0.75,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2018,"LongTrend",NA,0.5,0.75,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2015,"PercChange",-98.1754,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2016,"PercChange",-105.8015,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2017,"PercChange",-113.8004,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2018,"PercChange",-110.812,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"RelAbd",1118.5404,772.626440119117,5315.61762728554,"Amber"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"RelAbd",985.5502,685.621213641153,5285.32286505391,"Amber"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"RelAbd",NA,685.621213641153,5285.32286505391,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2018,"RelAbd",NA,685.621213641153,5285.32286505391,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"AbsAbd",1118.5404,1000,10000,"Amber"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"AbsAbd",985.5502,1000,10000,"Red"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"LongTrend",0.77,0.5,0.75,"Green"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"LongTrend",0.68,0.5,0.75,"Amber"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"PercChange",-93.1775,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"PercChange",-100.7345,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"PercChange",-107.2397,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2018,"PercChange",-103.581,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForAbd_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2015,"RelAbd",577.5214,440.889763855952,2958.14954796351,"Amber"
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2016,"RelAbd",523.4706,391.780730731542,2924.3350330535,"Amber"
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2017,"RelAbd",NA,391.780730731542,2924.3350330535,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2018,"RelAbd",NA,391.780730731542,2924.3350330535,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2015,"AbsAbd",577.5214,1000,10000,"Red"
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2016,"AbsAbd",523.4706,1000,10000,"Red"
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2017,"AbsAbd",NA,1000,10000,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2018,"AbsAbd",NA,1000,10000,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2015,"LongTrend",0.69,0.5,0.75,"Amber"
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2016,"LongTrend",0.64,0.5,0.75,"Amber"
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2017,"LongTrend",NA,0.5,0.75,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2018,"LongTrend",NA,0.5,0.75,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2015,"PercChange",-97.8957,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2016,"PercChange",-105.2667,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2017,"PercChange",-113.6763,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2018,"PercChange",-110.9033,-25,-15,"Red"
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-10","Sockeye","Seton_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2015,"RelAbd",10994.6794,14396.3542763009,42295.8934471591,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2016,"RelAbd",7996.3519,14320.458907755,42028.2462675891,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2017,"RelAbd",3029.4098,14189.7423154695,41760.5990880191,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2018,"RelAbd",646.8596,14083.8923559926,41741.1603157399,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2015,"AbsAbd",10994.6794,1000,10000,"Green"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2016,"AbsAbd",7996.3519,1000,10000,"Amber"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2017,"AbsAbd",3029.4098,1000,10000,"Amber"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2018,"AbsAbd",646.8596,1000,10000,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2015,"LongTrend",0.48,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2016,"LongTrend",0.36,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2017,"LongTrend",0.14,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2018,"LongTrend",0.03,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2015,"PercChange",-82.8507,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2016,"PercChange",-90.2245,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2017,"PercChange",-91.5985,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2018,"PercChange",-95.5815,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2015,"RelAbd",5747.1418,7804.00437733041,23570.5980546601,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2016,"RelAbd",4151.0231,7680.12440489852,23495.2312179715,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2017,"RelAbd",1620.5394,7513.60103339481,23419.8643812828,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2018,"RelAbd",374.3595,7511.41867688472,23391.5931745346,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2015,"AbsAbd",5747.1418,1000,10000,"Amber"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2016,"AbsAbd",4151.0231,1000,10000,"Amber"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2017,"AbsAbd",1620.5394,1000,10000,"Amber"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2018,"AbsAbd",374.3595,1000,10000,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2015,"LongTrend",0.45,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2016,"LongTrend",0.34,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2017,"LongTrend",0.14,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2018,"LongTrend",0.04,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2015,"PercChange",-85.7161,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2016,"PercChange",-92.3262,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2017,"PercChange",-93.9945,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2018,"PercChange",-96.8998,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2016,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2017,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForTrend_Total",2018,"ProbDeclBelowLBM",0.0333,NA,NA,NA
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2015,"RelAbd",10994.6794,14396.3542763009,42295.8934471591,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2016,"RelAbd",7996.3519,14320.458907755,42028.2462675891,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2017,"RelAbd",3029.4098,14189.7423154695,41760.5990880191,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2018,"RelAbd",646.8596,14083.8923559926,41741.1603157399,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2015,"AbsAbd",10994.6794,1000,10000,"Green"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2016,"AbsAbd",7996.3519,1000,10000,"Amber"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2017,"AbsAbd",3029.4098,1000,10000,"Amber"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2018,"AbsAbd",646.8596,1000,10000,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2015,"LongTrend",0.48,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2016,"LongTrend",0.36,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2017,"LongTrend",0.14,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2018,"LongTrend",0.03,0.5,0.75,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2015,"PercChange",-82.2417,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2016,"PercChange",-90.3872,-25,-15,"Red"
"CU-11","Sockeye","Harrison_US_L","SpnForAbd_Wild",2017,"PercChange",-91.4665,-25,-15,"Red"
